Date,ID_yyyymmdd,Alexandrium_spp,Alexandrium_spp_life_stage_unknown,Dinophysis_spp,Pseudo_nitzschia_spp,Actinoptychus_spp,Asterionellopsis_spp,Asteromphalus_spp,Bacillaria_spp,Ceratium_furca,Ceratium_fusus,Ceratium_longipes,Chaetoceros_spp,Coscinodiscus_spp,Dictyocha_spp,Ditylum_spp,Eucampia_spp,Fragilariopsis_spp,Guinardia_spp,Leptocylindrus_spp,Licmophora_spp,Melosira_spp,Navicula_spp,Noctiluca_scintillans,Odontella_spp,Pleurosigma_spp,Prorocentrum_spp,Protoperidinium_spp,Rhizosolenia_spp,Skeletonema_spp,Stephanopyxis_spp,Striatella_spp,Thalassionema_spp,Thalassiosira_spp,Tintinnid,Zoea_Copepod_Nauplii,Akashiwo_spp,Amylax_spp,Cochlodinium_spp,Fragilidium_spp,Gonyaulax_spp,Gymnodinium_spp,Gyrodinium_spp,Heterocapsa_spp,Oxytoxum_spp,Peridinium_spp,Protoceratium_spp,Pyrocystis_spp,Pyrodinium_spp,Scrippsiella_spp,Achnanthes_spp,Bacteriastrum_spp,Bacterosira_spp,Cerataulina_spp,Corethron_spp,Cylindrotheca_spp,Dactyliosolen_spp,Entomoneis_spp,Hemiaulus_spp,Lauderia_spp,Planktoniella_sol,Ciliates,Meringosphaera_spp,Phaeocystis_spp,Raphidophyte,Notes,HAB_Sum,Diatom_Sum,Dino_Sum,OtherPhyto_Sum,Zooplankton_Sum,Biomass
5/4/2023,20230504,0,0,0,0,5500,0,0,0,0,0,0,36000,500,0,0,0,0,0,1500,0,0,500,1000,0,0,0,0,0,24500,0,0,0,156500,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,225000,1000,0,2000,228000
5/9/2023,20230509,0,0,0,3000,4500,0,0,0,0,0,0,70500,6000,0,0,0,0,0,3000,1000,0,6000,0,0,5500,0,0,2500,38500,0,1000,0,140000,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,NA,3000,281700,0,0,1000,282700
5/15/2023,20230515,200,100,0,10000,2000,0,0,0,0,100,0,216000,200,0,0,0,0,100,0,500,0,0,2500,0,0,1000,1000,0,139000,200,0,0,35500,1000,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,100,9500,0,NA,10300,404000,4900,9600,1500,420000
5/23/2023,20230523,0,0,0,62000,1500,0,0,0,0,0,0,177000,2000,0,0,100,0,2000,5500,0,0,5000,1000,0,300,0,1000,0,180000,200,0,0,29000,100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,NA,62000,465100,2000,0,300,467400
6/6/2023,20230606,800,0,100,500,0,0,0,0,0,0,500,6500,2000,100,0,100,0,0,2500,500,0,0,0,0,0,0,2000,1000,200500,0,0,0,4500,4500,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,NA,1400,218100,3400,100,6100,227700
6/8/2023,20230608,0,0,0,3500,1500,0,0,0,0,0,0,4500,1500,500,0,0,0,0,20500,100,0,2500,0,0,1000,0,0,0,110500,0,500,0,17000,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3500,163100,0,500,500,164100
6/13/2023,20230613,1400,0,100,17000,0,0,0,0,0,0,3500,21000,0,500,0,500,0,2000,210500,1500,0,1500,0,0,0,0,2000,0,287000,0,0,500,16500,2000,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,NA,18500,558000,7000,500,3000,568500
6/20/2023,20230620,600,0,0,38800,0,0,0,0,0,0,400,23600,2400,400,0,200,0,2800,450800,400,0,6400,0,0,1600,0,1200,0,44800,0,0,1600,10000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600,0,800,0,0,0,0,0,0,0,NA,39400,591800,2200,400,400,594800
6/26/2023,20230626,1400,0,200,9200,0,0,0,0,0,400,5600,61200,2800,400,0,1200,0,5600,348400,0,400,4000,0,0,800,400,400,0,5600,0,0,34400,1200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,800,0,6000,0,0,0,200,0,0,0,0,0,NA,10800,481800,8800,400,100,491100
7/5/2023,20230705,800,0,3200,400,0,0,0,0,0,200,4000,800,1600,800,0,0,0,0,4800,400,0,2000,0,0,100,0,5600,0,98000,0,0,35600,6000,2000,400,0,0,0,0,0,0,0,200,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,4400,149800,14100,800,2400,167100
7/11/2023,20230711,400,0,6000,13200,0,0,0,0,0,800,15200,40400,100,400,0,0,0,3600,9200,0,0,4400,0,0,100,400,2000,0,209600,400,0,288400,13200,2800,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,NA,19600,583400,24800,400,3200,611800
7/18/2023,20230718,1100,0,400,40000,800,0,0,0,0,400,3600,24800,800,5600,0,800,0,17200,20400,100,100,1200,0,0,100,400,2800,0,34400,0,0,42000,22800,6000,2000,0,0,0,0,0,0,0,400,0,0,0,0,0,400,0,0,0,43200,0,25600,0,0,0,0,0,0,0,0,0,NA,41500,274300,9500,5600,8000,297400
7/25/2023,20230725,200,0,300,6800,0,0,0,0,0,3200,14800,27200,1200,3200,400,0,0,200,5200,400,0,2800,0,0,800,0,1200,0,27200,0,0,46000,3200,4400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,800,0,0,0,0,0,0,0,0,0,NA,7300,123000,19700,3200,4800,150700
